
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-04-29 16:13:54
Action: Step             | Time: 2023-04-29 16:14:02
Action: Step             | Time: 2023-04-29 16:14:12
Action: Step             | Time: 2023-04-29 16:14:22
Action: Step             | Time: 2023-04-29 16:14:28
Action: Step             | Time: 2023-04-29 16:14:35
Action: Attack Mob       | Time: 2023-04-29 16:14:38
Action: Step             | Time: 2023-04-29 16:14:45
Action: Login            | Time: 2023-04-29 16:15:08
Action: Step             | Time: 2023-04-29 16:15:13
Action: Step             | Time: 2023-04-29 16:15:25
Action: Step             | Time: 2023-04-29 16:15:32
Action: Attack Mob       | Time: 2023-04-29 16:15:34
Action: Step             | Time: 2023-04-29 16:15:39
Action: Step             | Time: 2023-04-29 16:15:45
Action: Attack Mob       | Time: 2023-04-29 16:15:47
Action: Step             | Time: 2023-04-29 16:15:55
Action: Step             | Time: 2023-04-29 16:16:04
Action: Step             | Time: 2023-04-29 16:16:10
Action: Gather Materials | Time: 2023-04-29 16:16:13
Action: Login            | Time: 2023-04-29 16:16:41
Action: Login            | Time: 2023-04-29 16:20:13
Action: Step             | Time: 2023-04-29 16:20:17
Action: Step             | Time: 2023-04-29 16:20:26
Action: Step             | Time: 2023-04-29 16:20:42
Action: AFK Verification | Time: 2023-04-29 16:20:44
Action: Step             | Time: 2023-04-29 16:21:37
Action: Step             | Time: 2023-04-29 16:21:45
Action: Attack Mob       | Time: 2023-04-29 16:21:47
Action: Step             | Time: 2023-04-29 16:21:55
Action: Step             | Time: 2023-04-29 16:22:03
Action: Step             | Time: 2023-04-29 16:22:10
Action: Step             | Time: 2023-04-29 16:22:20
Action: Step             | Time: 2023-04-29 16:22:29
Action: Attack Mob       | Time: 2023-04-29 16:22:31
Action: Step             | Time: 2023-04-29 16:22:36
Action: Step             | Time: 2023-04-29 16:22:47
Action: Step             | Time: 2023-04-29 16:22:54
Action: Login            | Time: 2023-04-29 16:23:37
Action: Step             | Time: 2023-04-29 16:23:50
Action: Step             | Time: 2023-04-29 16:24:00
Action: Login            | Time: 2023-04-29 16:24:58
Action: Login            | Time: 2023-04-29 16:25:28
Action: Login            | Time: 2023-04-29 16:26:08
Action: Step             | Time: 2023-04-29 16:26:11
Action: Step             | Time: 2023-04-29 16:26:18
Action: Step             | Time: 2023-04-29 16:26:25
Action: Login            | Time: 2023-04-29 16:27:39
Action: Step             | Time: 2023-04-29 16:27:48
Action: Step             | Time: 2023-04-29 16:27:54
Action: Step             | Time: 2023-04-29 16:28:00
Action: Login            | Time: 2023-04-29 16:28:20
Action: Step             | Time: 2023-04-29 16:28:25
Action: Login            | Time: 2023-04-29 16:29:09
Action: Step             | Time: 2023-04-29 16:29:15
Action: Step             | Time: 2023-04-29 16:29:22
Action: Login            | Time: 2023-04-29 16:29:43
Action: Login            | Time: 2023-04-29 16:31:04
Action: Login            | Time: 2023-04-29 16:32:22
Action: Login            | Time: 2023-04-29 16:34:38
Action: Step             | Time: 2023-04-29 16:34:42
Action: Login            | Time: 2023-04-29 16:39:14
Action: Step             | Time: 2023-04-29 16:39:19
Action: Login            | Time: 2023-04-29 16:42:29
Action: Step             | Time: 2023-04-29 16:42:33
Action: Step             | Time: 2023-04-29 16:42:50
Action: Step             | Time: 2023-04-29 16:42:57
Action: Step             | Time: 2023-04-29 16:43:04
Action: Step             | Time: 2023-04-29 16:43:12
Action: Step             | Time: 2023-04-29 16:43:19
Action: Attack Mob       | Time: 2023-04-29 16:43:21
Action: Step             | Time: 2023-04-29 16:43:28
Action: Login            | Time: 2023-04-29 16:48:59
Action: Step             | Time: 2023-04-29 16:49:04
Action: Attack Mob       | Time: 2023-04-29 16:49:06
Action: Step             | Time: 2023-04-29 16:49:14
Action: Step             | Time: 2023-04-29 16:49:23
Action: Step             | Time: 2023-04-29 16:49:31
Action: Step             | Time: 2023-04-29 16:49:38
Action: Step             | Time: 2023-04-29 16:49:46
Action: Step             | Time: 2023-04-29 16:49:58
Action: Login            | Time: 2023-04-29 17:16:51
Action: Login            | Time: 2023-04-29 17:17:29
Action: Login            | Time: 2023-04-29 17:23:02
Action: Step             | Time: 2023-04-29 17:23:08
Action: Login            | Time: 2023-04-29 17:23:13
Action: Login            | Time: 2023-04-29 17:23:20
Action: Step             | Time: 2023-04-29 17:23:25
Action: Login            | Time: 2023-04-29 17:24:26
Action: Step             | Time: 2023-04-29 17:24:31
Action: Step             | Time: 2023-04-29 17:24:45
Action: Step             | Time: 2023-04-29 17:24:55
Action: Attack Mob       | Time: 2023-04-29 17:24:56
Action: Step             | Time: 2023-04-29 17:25:00
Action: Step             | Time: 2023-04-29 17:25:11
Action: Step             | Time: 2023-04-29 17:25:17
Action: Step             | Time: 2023-04-29 17:25:25
Action: Login            | Time: 2023-04-29 17:26:01
Action: Step             | Time: 2023-04-29 17:26:08
Action: Attack Mob       | Time: 2023-04-29 17:26:10
Action: Step             | Time: 2023-04-29 17:26:17
Action: Step             | Time: 2023-04-29 17:26:27
Action: Step             | Time: 2023-04-29 17:26:36
Action: Step             | Time: 2023-04-29 17:26:47
Action: Step             | Time: 2023-04-29 17:26:55
Action: Gather Materials | Time: 2023-04-29 17:26:57
Action: Step             | Time: 2023-04-29 17:27:05
Action: Gather Materials | Time: 2023-04-29 17:27:06
Action: Step             | Time: 2023-04-29 17:27:14
Action: Step             | Time: 2023-04-29 17:27:25
Action: Step             | Time: 2023-04-29 17:27:34
Action: Step             | Time: 2023-04-29 17:27:46
Action: Step             | Time: 2023-04-29 17:27:53
Action: Step             | Time: 2023-04-29 17:28:04
Action: Step             | Time: 2023-04-29 17:28:12
Action: Step             | Time: 2023-04-29 17:28:21
Action: Attack Mob       | Time: 2023-04-29 17:28:23
Action: Step             | Time: 2023-04-29 17:28:28
Action: Step             | Time: 2023-04-29 17:28:35
Action: Step             | Time: 2023-04-29 17:28:42
Action: Step             | Time: 2023-04-29 17:28:49
Action: Step             | Time: 2023-04-29 17:29:00
Action: Step             | Time: 2023-04-29 17:29:11
Action: Step             | Time: 2023-04-29 17:29:22
Action: Gather Materials | Time: 2023-04-29 17:29:25
Action: Step             | Time: 2023-04-29 17:29:31
Action: Attack Mob       | Time: 2023-04-29 17:29:33
Action: Step             | Time: 2023-04-29 17:29:41
Action: Step             | Time: 2023-04-29 17:29:49
Action: Attack Mob       | Time: 2023-04-29 17:29:51
Action: Step             | Time: 2023-04-29 17:29:56
Action: Step             | Time: 2023-04-29 17:30:03
Action: Gather Materials | Time: 2023-04-29 17:30:05
Action: Step             | Time: 2023-04-29 17:30:13
Action: Attack Mob       | Time: 2023-04-29 17:30:16
Action: Step             | Time: 2023-04-29 17:30:21
Action: Step             | Time: 2023-04-29 17:30:29
Action: Step             | Time: 2023-04-29 17:30:42
Action: Step             | Time: 2023-04-29 17:30:53
Action: Step             | Time: 2023-04-29 17:31:01
Action: Step             | Time: 2023-04-29 17:31:19
Action: Step             | Time: 2023-04-29 17:31:27
Action: Step             | Time: 2023-04-29 17:31:35
Action: Step             | Time: 2023-04-29 17:31:43
Action: Step             | Time: 2023-04-29 17:31:50
Action: Step             | Time: 2023-04-29 17:31:57
Action: Step             | Time: 2023-04-29 17:32:06
Action: Step             | Time: 2023-04-29 17:32:15
Action: Step             | Time: 2023-04-29 17:32:21
Action: Gather Materials | Time: 2023-04-29 17:32:24
Action: Step             | Time: 2023-04-29 17:32:30
Action: Gather Materials | Time: 2023-04-29 17:32:33
Action: Step             | Time: 2023-04-29 17:32:42
Action: Step             | Time: 2023-04-29 17:32:49
Action: Login            | Time: 2023-04-29 17:35:30
Action: Login            | Time: 2023-04-29 17:35:43
Action: Step             | Time: 2023-04-29 17:35:48
Action: Step             | Time: 2023-04-29 17:35:59
