
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-04-29 16:13:54
Action: Step             | Time: 2023-04-29 16:14:02
Action: Step             | Time: 2023-04-29 16:14:12
Action: Step             | Time: 2023-04-29 16:14:22
Action: Step             | Time: 2023-04-29 16:14:28
Action: Step             | Time: 2023-04-29 16:14:35
Action: Attack Mob       | Time: 2023-04-29 16:14:38
Action: Step             | Time: 2023-04-29 16:14:45
Action: Login            | Time: 2023-04-29 16:15:08
Action: Step             | Time: 2023-04-29 16:15:13
Action: Step             | Time: 2023-04-29 16:15:25
Action: Step             | Time: 2023-04-29 16:15:32
Action: Attack Mob       | Time: 2023-04-29 16:15:34
Action: Step             | Time: 2023-04-29 16:15:39
Action: Step             | Time: 2023-04-29 16:15:45
Action: Attack Mob       | Time: 2023-04-29 16:15:47
Action: Step             | Time: 2023-04-29 16:15:55
Action: Step             | Time: 2023-04-29 16:16:04
Action: Step             | Time: 2023-04-29 16:16:10
Action: Gather Materials | Time: 2023-04-29 16:16:13
Action: Login            | Time: 2023-04-29 16:16:41
Action: Login            | Time: 2023-04-29 16:20:13
Action: Step             | Time: 2023-04-29 16:20:17
Action: Step             | Time: 2023-04-29 16:20:26
Action: Step             | Time: 2023-04-29 16:20:42
Action: AFK Verification | Time: 2023-04-29 16:20:44
Action: Step             | Time: 2023-04-29 16:21:37
Action: Step             | Time: 2023-04-29 16:21:45
Action: Attack Mob       | Time: 2023-04-29 16:21:47
Action: Step             | Time: 2023-04-29 16:21:55
Action: Step             | Time: 2023-04-29 16:22:03
Action: Step             | Time: 2023-04-29 16:22:10
Action: Step             | Time: 2023-04-29 16:22:20
Action: Step             | Time: 2023-04-29 16:22:29
Action: Attack Mob       | Time: 2023-04-29 16:22:31
Action: Step             | Time: 2023-04-29 16:22:36
Action: Step             | Time: 2023-04-29 16:22:47
Action: Step             | Time: 2023-04-29 16:22:54
Action: Login            | Time: 2023-04-29 16:23:37
Action: Step             | Time: 2023-04-29 16:23:50
Action: Step             | Time: 2023-04-29 16:24:00
Action: Login            | Time: 2023-04-29 16:24:58
Action: Login            | Time: 2023-04-29 16:25:28
Action: Login            | Time: 2023-04-29 16:26:08
Action: Step             | Time: 2023-04-29 16:26:11
Action: Step             | Time: 2023-04-29 16:26:18
Action: Step             | Time: 2023-04-29 16:26:25
Action: Login            | Time: 2023-04-29 16:27:39
Action: Step             | Time: 2023-04-29 16:27:48
Action: Step             | Time: 2023-04-29 16:27:54
Action: Step             | Time: 2023-04-29 16:28:00
Action: Login            | Time: 2023-04-29 16:28:20
Action: Step             | Time: 2023-04-29 16:28:25
Action: Login            | Time: 2023-04-29 16:29:09
Action: Step             | Time: 2023-04-29 16:29:15
Action: Step             | Time: 2023-04-29 16:29:22
Action: Login            | Time: 2023-04-29 16:29:43
Action: Login            | Time: 2023-04-29 16:31:04
Action: Login            | Time: 2023-04-29 16:32:22
Action: Login            | Time: 2023-04-29 16:34:38
Action: Step             | Time: 2023-04-29 16:34:42
Action: Login            | Time: 2023-04-29 16:39:14
Action: Step             | Time: 2023-04-29 16:39:19
Action: Login            | Time: 2023-04-29 16:42:29
Action: Step             | Time: 2023-04-29 16:42:33
Action: Step             | Time: 2023-04-29 16:42:50
Action: Step             | Time: 2023-04-29 16:42:57
Action: Step             | Time: 2023-04-29 16:43:04
Action: Step             | Time: 2023-04-29 16:43:12
Action: Step             | Time: 2023-04-29 16:43:19
Action: Attack Mob       | Time: 2023-04-29 16:43:21
Action: Step             | Time: 2023-04-29 16:43:28
